cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
385,"['0.4915', '0.6704', '0.3218', '0.2390', '0.2795', '0.4054', '0.4167', '0.4471', '0.4652', '0.4473']","['0.4367', '0.4399', '0.3101', '0.2813', '0.3714', '0.3768', '0.4873', '0.4917', '0.5495', '0.4487']","['0.4915', '0.6704', '0.3218', '0.2390', '0.2795', '0.4054', '0.4167', '0.4471', '0.4652', '0.4473']","['0.4625', '0.5312', '0.3159', '0.2584', '0.3189', '0.3906', '0.4492', '0.4683', '0.5039', '0.4480']","['0.4915', '0.6704', '0.3218', '0.2390', '0.2795', '0.4054', '0.4167', '0.4471', '0.4652', '0.4473']","['0.9309', '0.9013', '0.9191', '0.9308', '0.9480', '0.9266', '0.9513', '0.9491', '0.9607', '0.9360']","[[290, 74, 51, 13, 9, 8, 7, 22, 80, 36], [31, 417, 6, 14, 6, 7, 4, 9, 29, 99], [52, 32, 196, 56, 80, 54, 57, 39, 20, 23], [23, 40, 68, 146, 33, 133, 63, 57, 13, 35], [43, 32, 95, 52, 166, 46, 72, 56, 13, 19], [16, 40, 67, 96, 26, 240, 23, 49, 7, 28], [12, 33, 54, 64, 81, 54, 250, 16, 6, 30], [25, 34, 50, 51, 35, 69, 20, 266, 8, 37], [136, 69, 24, 8, 7, 7, 2, 10, 261, 37], [36, 177, 21, 19, 4, 19, 15, 17, 38, 280]]",0,0
386,"['0.4949', '0.5418', '0.2742', '0.2455', '0.3114', '0.4155', '0.4633', '0.4639', '0.4225', '0.4265']","['0.4534', '0.4801', '0.3064', '0.2669', '0.3217', '0.3644', '0.4076', '0.4750', '0.5766', '0.4286']","['0.4949', '0.5418', '0.2742', '0.2455', '0.3114', '0.4155', '0.4633', '0.4639', '0.4225', '0.4265']","['0.4733', '0.5091', '0.2894', '0.2558', '0.3165', '0.3883', '0.4337', '0.4694', '0.4877', '0.4275']","['0.4949', '0.5418', '0.2742', '0.2455', '0.3114', '0.4155', '0.4633', '0.4639', '0.4225', '0.4265']","['0.9349', '0.9321', '0.9299', '0.9235', '0.9279', '0.9207', '0.9252', '0.9436', '0.9680', '0.9338']","[[292, 55, 56, 24, 25, 8, 17, 22, 60, 31], [34, 337, 9, 24, 5, 14, 21, 12, 32, 134], [50, 24, 167, 53, 93, 65, 74, 44, 16, 23], [18, 24, 51, 150, 49, 132, 100, 51, 8, 28], [33, 25, 82, 49, 185, 50, 86, 64, 9, 11], [13, 18, 54, 104, 43, 246, 35, 51, 5, 23], [8, 23, 37, 60, 90, 53, 278, 23, 2, 26], [15, 21, 44, 54, 52, 72, 26, 276, 5, 30], [146, 47, 25, 14, 14, 8, 10, 10, 237, 50], [35, 128, 20, 30, 19, 27, 35, 28, 37, 267]]",6,6
387,"['0.4949', '0.5965', '0.3235', '0.2291', '0.3081', '0.4730', '0.4483', '0.4437', '0.4421', '0.4473']","['0.4672', '0.4806', '0.3112', '0.2703', '0.3352', '0.3585', '0.4770', '0.4991', '0.5794', '0.4636']","['0.4949', '0.5965', '0.3235', '0.2291', '0.3081', '0.4730', '0.4483', '0.4437', '0.4421', '0.4473']","['0.4807', '0.5323', '0.3172', '0.2480', '0.3211', '0.4079', '0.4622', '0.4698', '0.5015', '0.4553']","['0.4949', '0.5965', '0.3235', '0.2291', '0.3081', '0.4730', '0.4483', '0.4437', '0.4421', '0.4473']","['0.9384', '0.9254', '0.9191', '0.9299', '0.9329', '0.9074', '0.9454', '0.9510', '0.9669', '0.9397']","[[292, 57, 59, 17, 22, 13, 12, 18, 66, 34], [30, 371, 10, 19, 5, 14, 9, 11, 28, 125], [48, 26, 197, 57, 85, 71, 48, 44, 14, 19], [19, 27, 54, 140, 52, 161, 76, 49, 7, 26], [29, 20, 97, 49, 183, 59, 73, 61, 12, 11], [13, 26, 61, 90, 39, 280, 25, 37, 4, 17], [10, 23, 52, 57, 82, 59, 269, 19, 6, 23], [19, 20, 58, 51, 51, 83, 22, 264, 6, 21], [132, 60, 26, 12, 14, 10, 6, 5, 248, 48], [33, 142, 19, 26, 13, 31, 24, 21, 37, 280]]",8,8
388,"['0.4881', '0.6399', '0.3235', '0.2144', '0.2677', '0.4561', '0.4500', '0.4538', '0.4670', '0.4153']","['0.4824', '0.4523', '0.2810', '0.2817', '0.3472', '0.3766', '0.4515', '0.4963', '0.5659', '0.4506']","['0.4881', '0.6399', '0.3235', '0.2144', '0.2677', '0.4561', '0.4500', '0.4538', '0.4670', '0.4153']","['0.4853', '0.5300', '0.3008', '0.2435', '0.3023', '0.4125', '0.4508', '0.4741', '0.5117', '0.4323']","['0.4881', '0.6399', '0.3235', '0.2144', '0.2677', '0.4561', '0.4500', '0.4538', '0.4670', '0.4153']","['0.9429', '0.9104', '0.9065', '0.9380', '0.9447', '0.9173', '0.9393', '0.9493', '0.9630', '0.9410']","[[288, 69, 54, 16, 14, 8, 12, 24, 72, 33], [27, 398, 9, 15, 6, 11, 13, 8, 29, 106], [49, 30, 197, 50, 69, 59, 67, 43, 20, 25], [18, 34, 77, 131, 37, 143, 85, 50, 10, 26], [30, 31, 114, 44, 159, 61, 71, 62, 12, 10], [14, 28, 73, 85, 31, 270, 27, 41, 5, 18], [7, 26, 62, 46, 84, 57, 270, 19, 5, 24], [13, 27, 68, 43, 41, 76, 21, 270, 7, 29], [113, 66, 27, 12, 8, 10, 6, 11, 262, 46], [38, 171, 20, 23, 9, 22, 26, 16, 41, 260]]",0,0
389,"['0.5254', '0.5772', '0.2775', '0.2668', '0.2862', '0.3767', '0.4950', '0.4756', '0.4189', '0.4169']","['0.4201', '0.5129', '0.3195', '0.2587', '0.3579', '0.3410', '0.4381', '0.4732', '0.5452', '0.4603']","['0.5254', '0.5772', '0.2775', '0.2668', '0.2862', '0.3767', '0.4950', '0.4756', '0.4189', '0.4169']","['0.4669', '0.5431', '0.2970', '0.2627', '0.3181', '0.3579', '0.4648', '0.4744', '0.4738', '0.4376']","['0.5254', '0.5772', '0.2775', '0.2668', '0.2862', '0.3767', '0.4950', '0.4756', '0.4189', '0.4169']","['0.9209', '0.9366', '0.9332', '0.9133', '0.9436', '0.9203', '0.9294', '0.9417', '0.9640', '0.9431']","[[310, 51, 51, 17, 19, 9, 11, 18, 65, 39], [40, 359, 8, 23, 5, 13, 18, 13, 31, 112], [57, 17, 169, 73, 75, 64, 71, 51, 18, 14], [30, 22, 54, 163, 40, 128, 88, 50, 11, 25], [36, 14, 82, 58, 170, 58, 86, 65, 10, 15], [18, 22, 53, 125, 32, 223, 33, 58, 7, 21], [11, 20, 40, 67, 71, 49, 297, 21, 3, 21], [22, 17, 31, 60, 42, 80, 34, 283, 7, 19], [159, 58, 25, 13, 9, 5, 7, 10, 235, 40], [55, 120, 16, 31, 12, 25, 33, 29, 44, 261]]",4,4
390,"['0.4814', '0.5916', '0.3284', '0.2733', '0.2761', '0.4071', '0.4200', '0.4319', '0.4617', '0.4313']","['0.4551', '0.4635', '0.2894', '0.2765', '0.3354', '0.3708', '0.4632', '0.5120', '0.5170', '0.4493']","['0.4814', '0.5916', '0.3284', '0.2733', '0.2761', '0.4071', '0.4200', '0.4319', '0.4617', '0.4313']","['0.4679', '0.5198', '0.3077', '0.2749', '0.3029', '0.3881', '0.4406', '0.4686', '0.4878', '0.4401']","['0.4814', '0.5916', '0.3284', '0.2733', '0.2761', '0.4071', '0.4200', '0.4319', '0.4617', '0.4313']","['0.9372', '0.9208', '0.9089', '0.9189', '0.9399', '0.9244', '0.9459', '0.9547', '0.9555', '0.9384']","[[284, 59, 53, 19, 18, 8, 10, 19, 87, 33], [32, 368, 12, 25, 7, 8, 9, 7, 38, 116], [54, 23, 200, 59, 77, 58, 55, 40, 20, 23], [16, 28, 74, 167, 40, 135, 71, 43, 11, 26], [41, 19, 113, 57, 164, 52, 67, 52, 15, 14], [19, 28, 71, 103, 36, 241, 32, 39, 7, 16], [9, 29, 60, 71, 77, 49, 252, 18, 8, 27], [16, 22, 59, 59, 47, 72, 24, 257, 9, 30], [120, 69, 24, 12, 11, 5, 4, 11, 259, 46], [33, 149, 25, 32, 12, 22, 20, 16, 47, 270]]",3,3
391,"['0.5034', '0.6158', '0.3120', '0.2308', '0.2862', '0.4341', '0.4217', '0.4975', '0.4135', '0.4473']","['0.4280', '0.4836', '0.3050', '0.2616', '0.3484', '0.3719', '0.5080', '0.4582', '0.5472', '0.4628']","['0.5034', '0.6158', '0.3120', '0.2308', '0.2862', '0.4341', '0.4217', '0.4975', '0.4135', '0.4473']","['0.4626', '0.5417', '0.3084', '0.2452', '0.3142', '0.4006', '0.4608', '0.4770', '0.4711', '0.4549']","['0.5034', '0.6158', '0.3120', '0.2308', '0.2862', '0.4341', '0.4217', '0.4975', '0.4135', '0.4473']","['0.9266', '0.9239', '0.9197', '0.9261', '0.9412', '0.9197', '0.9546', '0.9352', '0.9647', '0.9395']","[[297, 54, 50, 13, 20, 9, 8, 30, 71, 38], [36, 383, 9, 22, 6, 10, 8, 10, 32, 106], [58, 27, 190, 57, 79, 61, 48, 53, 17, 19], [20, 27, 58, 141, 40, 149, 68, 64, 12, 32], [41, 22, 104, 49, 170, 58, 52, 73, 11, 14], [16, 27, 55, 101, 31, 257, 23, 62, 4, 16], [11, 20, 63, 71, 73, 54, 253, 26, 3, 26], [18, 21, 45, 51, 46, 69, 17, 296, 5, 27], [154, 62, 28, 9, 11, 4, 4, 10, 232, 47], [43, 149, 21, 25, 12, 20, 17, 22, 37, 280]]",7,7
392,"['0.4712', '0.6061', '0.3087', '0.3028', '0.3148', '0.3902', '0.4133', '0.3882', '0.4973', '0.4265']","['0.4506', '0.4766', '0.3027', '0.2681', '0.3419', '0.3587', '0.4697', '0.5077', '0.5314', '0.4588']","['0.4712', '0.6061', '0.3087', '0.3028', '0.3148', '0.3902', '0.4133', '0.3882', '0.4973', '0.4265']","['0.4606', '0.5336', '0.3057', '0.2844', '0.3278', '0.3738', '0.4397', '0.4400', '0.5138', '0.4421']","['0.4712', '0.6061', '0.3087', '0.3028', '0.3148', '0.3902', '0.4133', '0.3882', '0.4973', '0.4265']","['0.9373', '0.9230', '0.9197', '0.9063', '0.9334', '0.9236', '0.9481', '0.9586', '0.9548', '0.9414']","[[278, 63, 54, 23, 19, 6, 8, 19, 85, 35], [30, 377, 10, 26, 4, 9, 12, 9, 43, 102], [57, 23, 188, 71, 88, 60, 46, 36, 19, 21], [19, 27, 59, 185, 51, 128, 64, 35, 12, 31], [32, 19, 101, 66, 187, 52, 62, 48, 14, 13], [14, 32, 57, 130, 34, 231, 31, 41, 5, 17], [6, 25, 58, 75, 88, 52, 248, 16, 5, 27], [18, 25, 58, 68, 55, 76, 27, 231, 7, 30], [119, 61, 18, 11, 12, 7, 10, 5, 279, 39], [44, 139, 18, 35, 9, 23, 20, 15, 56, 267]]",6,6
393,"['0.4610', '0.6431', '0.2709', '0.2193', '0.3131', '0.4240', '0.4500', '0.4605', '0.4385', '0.4681']","['0.4730', '0.4474', '0.3354', '0.2459', '0.3438', '0.3535', '0.4553', '0.4982', '0.5407', '0.4543']","['0.4610', '0.6431', '0.2709', '0.2193', '0.3131', '0.4240', '0.4500', '0.4605', '0.4385', '0.4681']","['0.4670', '0.5277', '0.2997', '0.2318', '0.3278', '0.3856', '0.4526', '0.4786', '0.4843', '0.4611']","['0.4610', '0.6431', '0.2709', '0.2193', '0.3131', '0.4240', '0.4500', '0.4605', '0.4385', '0.4681']","['0.9440', '0.9081', '0.9393', '0.9237', '0.9343', '0.9151', '0.9402', '0.9489', '0.9616', '0.9345']","[[272, 75, 54, 15, 21, 11, 11, 23, 72, 36], [23, 400, 6, 19, 7, 7, 11, 8, 24, 117], [51, 30, 165, 59, 95, 67, 55, 46, 18, 23], [15, 38, 50, 134, 45, 153, 78, 53, 12, 33], [30, 28, 72, 60, 186, 62, 70, 63, 11, 12], [13, 36, 40, 103, 43, 251, 35, 45, 9, 17], [10, 26, 40, 74, 80, 51, 270, 14, 5, 30], [16, 37, 32, 49, 47, 72, 27, 274, 9, 32], [121, 66, 26, 12, 10, 11, 10, 7, 246, 52], [24, 158, 7, 20, 7, 25, 26, 17, 49, 293]]",8,8
394,"['0.5220', '0.6125', '0.2989', '0.2766', '0.2912', '0.3564', '0.4467', '0.4202', '0.5241', '0.3898']","['0.4308', '0.4624', '0.3043', '0.2678', '0.3453', '0.3570', '0.4926', '0.4836', '0.4958', '0.5021']","['0.5220', '0.6125', '0.2989', '0.2766', '0.2912', '0.3564', '0.4467', '0.4202', '0.5241', '0.3898']","['0.4720', '0.5270', '0.3016', '0.2721', '0.3160', '0.3567', '0.4685', '0.4496', '0.5095', '0.4388']","['0.5220', '0.6125', '0.2989', '0.2766', '0.2912', '0.3564', '0.4467', '0.4202', '0.5241', '0.3898']","['0.9248', '0.9176', '0.9228', '0.9143', '0.9393', '0.9297', '0.9489', '0.9506', '0.9450', '0.9550']","[[308, 56, 50, 16, 14, 6, 10, 16, 90, 24], [41, 381, 9, 23, 7, 4, 9, 7, 54, 87], [59, 29, 182, 65, 82, 60, 47, 44, 27, 14], [23, 33, 57, 169, 43, 127, 68, 50, 14, 27], [47, 21, 99, 64, 173, 48, 61, 53, 21, 7], [21, 34, 61, 120, 40, 211, 31, 56, 8, 10], [18, 28, 49, 70, 78, 44, 268, 18, 9, 18], [27, 31, 53, 61, 50, 62, 22, 250, 11, 28], [128, 55, 22, 12, 6, 8, 4, 5, 294, 27], [43, 156, 16, 31, 8, 21, 24, 18, 65, 244]]",5,5
395,"['0.5068', '0.6415', '0.2677', '0.2733', '0.2896', '0.3615', '0.4983', '0.4336', '0.4439', '0.4425']","['0.4384', '0.4722', '0.3070', '0.2720', '0.3461', '0.3905', '0.4371', '0.5029', '0.5449', '0.4404']","['0.5068', '0.6415', '0.2677', '0.2733', '0.2896', '0.3615', '0.4983', '0.4336', '0.4439', '0.4425']","['0.4701', '0.5440', '0.2860', '0.2727', '0.3153', '0.3754', '0.4657', '0.4657', '0.4892', '0.4414']","['0.5068', '0.6415', '0.2677', '0.2733', '0.2896', '0.3615', '0.4983', '0.4336', '0.4439', '0.4425']","['0.9292', '0.9171', '0.9317', '0.9171', '0.9399', '0.9382', '0.9287', '0.9528', '0.9618', '0.9345']","[[299, 67, 55, 21, 11, 7, 10, 13, 66, 41], [31, 399, 7, 23, 3, 8, 10, 9, 27, 105], [54, 28, 163, 69, 86, 51, 81, 40, 18, 19], [25, 30, 48, 167, 44, 107, 93, 50, 14, 33], [44, 24, 81, 56, 172, 41, 95, 52, 16, 13], [20, 30, 56, 112, 46, 214, 36, 48, 7, 23], [9, 26, 37, 59, 77, 37, 299, 16, 7, 33], [16, 31, 44, 59, 45, 63, 35, 258, 9, 35], [145, 57, 25, 12, 5, 7, 5, 6, 249, 50], [39, 153, 15, 36, 8, 13, 20, 21, 44, 277]]",5,5
396,"['0.5203', '0.6415', '0.3038', '0.2570', '0.3266', '0.4358', '0.3750', '0.4689', '0.4706', '0.4137']","['0.4475', '0.4640', '0.3109', '0.2891', '0.3566', '0.3559', '0.5282', '0.5157', '0.5249', '0.4489']","['0.5203', '0.6415', '0.3038', '0.2570', '0.3266', '0.4358', '0.3750', '0.4689', '0.4706', '0.4137']","['0.4812', '0.5385', '0.3073', '0.2721', '0.3409', '0.3918', '0.4386', '0.4912', '0.4962', '0.4306']","['0.5203', '0.6415', '0.3038', '0.2570', '0.3266', '0.4358', '0.3750', '0.4689', '0.4706', '0.4137']","['0.9299', '0.9143', '0.9239', '0.9284', '0.9353', '0.9136', '0.9628', '0.9515', '0.9561', '0.9408']","[[307, 64, 48, 18, 12, 9, 6, 14, 81, 31], [34, 399, 8, 17, 5, 9, 8, 6, 35, 101], [60, 27, 185, 63, 96, 64, 35, 38, 21, 20], [23, 35, 63, 157, 52, 135, 53, 52, 12, 29], [41, 24, 90, 48, 194, 68, 46, 58, 15, 10], [16, 30, 59, 94, 38, 258, 22, 48, 8, 19], [13, 25, 51, 68, 97, 65, 225, 17, 6, 33], [17, 30, 49, 48, 38, 82, 11, 279, 10, 31], [138, 59, 26, 9, 5, 7, 2, 7, 264, 44], [37, 167, 16, 21, 7, 28, 18, 22, 51, 259]]",6,6
397,"['0.4831', '0.5531', '0.2447', '0.2455', '0.3519', '0.3750', '0.4683', '0.4538', '0.4813', '0.4329']","['0.4509', '0.4873', '0.2998', '0.2479', '0.3404', '0.3776', '0.4245', '0.4655', '0.5233', '0.4517']","['0.4831', '0.5531', '0.2447', '0.2455', '0.3519', '0.3750', '0.4683', '0.4538', '0.4813', '0.4329']","['0.4664', '0.5181', '0.2694', '0.2467', '0.3460', '0.3763', '0.4453', '0.4596', '0.5014', '0.4421']","['0.4831', '0.5531', '0.2447', '0.2455', '0.3519', '0.3750', '0.4683', '0.4538', '0.4813', '0.4329']","['0.9359', '0.9327', '0.9354', '0.9156', '0.9251', '0.9323', '0.9294', '0.9426', '0.9548', '0.9388']","[[285, 52, 47, 24, 19, 8, 12, 21, 90, 32], [38, 344, 8, 27, 11, 10, 12, 11, 39, 122], [55, 21, 149, 67, 105, 54, 74, 42, 21, 21], [20, 24, 48, 150, 59, 123, 96, 56, 10, 25], [28, 16, 75, 53, 209, 42, 79, 58, 21, 13], [15, 21, 52, 116, 45, 222, 41, 57, 7, 16], [8, 20, 36, 67, 94, 43, 281, 24, 8, 19], [20, 21, 40, 60, 52, 60, 35, 270, 6, 31], [124, 47, 27, 11, 7, 5, 8, 12, 270, 50], [39, 140, 15, 30, 13, 21, 24, 29, 44, 271]]",7,7
398,"['0.5017', '0.5949', '0.2791', '0.2766', '0.2980', '0.3970', '0.4417', '0.4050', '0.4421', '0.5048']","['0.4540', '0.4442', '0.3366', '0.2708', '0.3873', '0.3513', '0.4827', '0.4830', '0.5427', '0.4185']","['0.5017', '0.5949', '0.2791', '0.2766', '0.2980', '0.3970', '0.4417', '0.4050', '0.4421', '0.5048']","['0.4767', '0.5086', '0.3052', '0.2737', '0.3368', '0.3727', '0.4613', '0.4406', '0.4872', '0.4576']","['0.5017', '0.5949', '0.2791', '0.2766', '0.2980', '0.3970', '0.4417', '0.4050', '0.4421', '0.5048']","['0.9342', '0.9139', '0.9379', '0.9156', '0.9482', '0.9197', '0.9474', '0.9523', '0.9616', '0.9183']","[[296, 68, 39, 20, 13, 7, 10, 21, 69, 47], [30, 370, 6, 20, 4, 11, 8, 7, 27, 139], [58, 35, 170, 73, 76, 62, 53, 37, 20, 25], [23, 30, 52, 169, 33, 132, 63, 56, 11, 42], [36, 28, 81, 66, 177, 52, 66, 52, 14, 22], [20, 32, 52, 108, 23, 235, 39, 45, 9, 29], [8, 35, 39, 67, 73, 55, 265, 17, 7, 34], [17, 31, 37, 64, 46, 86, 21, 241, 9, 43], [129, 64, 19, 14, 7, 8, 8, 6, 248, 58], [35, 140, 10, 23, 5, 21, 16, 17, 43, 316]]",6,6
399,"['0.4475', '0.6286', '0.3136', '0.2979', '0.2980', '0.3480', '0.4350', '0.5059', '0.4545', '0.4505']","['0.4800', '0.4711', '0.2980', '0.2791', '0.3512', '0.3640', '0.4754', '0.4574', '0.5508', '0.4804']","['0.4475', '0.6286', '0.3136', '0.2979', '0.2980', '0.3480', '0.4350', '0.5059', '0.4545', '0.4505']","['0.4632', '0.5386', '0.3056', '0.2882', '0.3224', '0.3558', '0.4543', '0.4804', '0.4980', '0.4650']","['0.4475', '0.6286', '0.3136', '0.2979', '0.2980', '0.3480', '0.4350', '0.5059', '0.4545', '0.4505']","['0.9471', '0.9184', '0.9165', '0.9128', '0.9395', '0.9334', '0.9467', '0.9340', '0.9618', '0.9432']","[[264, 67, 62, 23, 18, 7, 8, 24, 82, 35], [22, 391, 4, 23, 7, 8, 14, 13, 29, 111], [45, 24, 191, 73, 85, 51, 56, 51, 17, 16], [17, 27, 62, 182, 38, 117, 70, 61, 12, 25], [28, 21, 106, 61, 177, 41, 63, 75, 11, 11], [13, 28, 75, 120, 34, 206, 32, 63, 4, 17], [6, 27, 50, 70, 91, 47, 261, 27, 2, 19], [14, 25, 48, 61, 35, 59, 21, 301, 8, 23], [118, 70, 28, 10, 10, 5, 6, 11, 255, 48], [23, 150, 15, 29, 9, 25, 18, 32, 43, 282]]",8,8
400,"['0.4797', '0.6141', '0.3317', '0.2373', '0.3333', '0.3598', '0.3733', '0.5042', '0.4759', '0.4185']","['0.4609', '0.4751', '0.2873', '0.2670', '0.3333', '0.3654', '0.4848', '0.4539', '0.5505', '0.4755']","['0.4797', '0.6141', '0.3317', '0.2373', '0.3333', '0.3598', '0.3733', '0.5042', '0.4759', '0.4185']","['0.4701', '0.5358', '0.3079', '0.2513', '0.3333', '0.3626', '0.4218', '0.4777', '0.5105', '0.4452']","['0.4797', '0.6141', '0.3317', '0.2373', '0.3333', '0.3598', '0.3733', '0.5042', '0.4759', '0.4185']","['0.9388', '0.9215', '0.9071', '0.9261', '0.9267', '0.9316', '0.9559', '0.9332', '0.9599', '0.9462']","[[283, 59, 61, 14, 20, 7, 8, 26, 81, 31], [32, 382, 12, 27, 6, 7, 8, 10, 36, 102], [46, 26, 202, 57, 93, 53, 42, 52, 22, 16], [20, 26, 74, 145, 54, 130, 61, 67, 9, 25], [33, 22, 110, 48, 198, 46, 50, 65, 13, 9], [14, 28, 68, 102, 47, 213, 27, 70, 7, 16], [8, 20, 73, 59, 106, 48, 224, 33, 6, 23], [19, 21, 56, 43, 52, 57, 16, 300, 5, 26], [119, 62, 29, 12, 6, 4, 9, 12, 267, 41], [40, 158, 18, 36, 12, 18, 17, 26, 39, 262]]",5,5
401,"['0.4695', '0.6350', '0.3415', '0.2324', '0.2845', '0.4003', '0.3983', '0.4555', '0.4688', '0.4569']","['0.4671', '0.4572', '0.2950', '0.2880', '0.3407', '0.3663', '0.4659', '0.4865', '0.5468', '0.4393']","['0.4695', '0.6350', '0.3415', '0.2324', '0.2845', '0.4003', '0.3983', '0.4555', '0.4688', '0.4569']","['0.4683', '0.5316', '0.3166', '0.2572', '0.3101', '0.3826', '0.4295', '0.4705', '0.5048', '0.4479']","['0.4695', '0.6350', '0.3415', '0.2324', '0.2845', '0.4003', '0.3983', '0.4555', '0.4688', '0.4569']","['0.9416', '0.9128', '0.9078', '0.9349', '0.9395', '0.9242', '0.9493', '0.9471', '0.9599', '0.9321']","[[277, 69, 62, 17, 17, 8, 6, 21, 77, 36], [24, 395, 9, 14, 7, 11, 9, 7, 36, 110], [50, 31, 208, 47, 80, 62, 44, 44, 19, 24], [22, 33, 69, 142, 43, 133, 65, 60, 11, 33], [33, 21, 110, 45, 169, 56, 68, 56, 19, 17], [12, 32, 74, 89, 33, 237, 29, 52, 8, 26], [9, 28, 64, 60, 88, 56, 239, 24, 2, 30], [17, 26, 62, 47, 42, 59, 26, 271, 9, 36], [116, 65, 26, 9, 10, 6, 8, 5, 263, 53], [33, 164, 21, 23, 7, 19, 19, 17, 37, 286]]",6,6
402,"['0.4864', '0.6286', '0.2874', '0.3028', '0.2643', '0.4172', '0.4450', '0.4555', '0.4474', '0.4217']","['0.4644', '0.4906', '0.3223', '0.2531', '0.3703', '0.3379', '0.4588', '0.4813', '0.5445', '0.4800']","['0.4864', '0.6286', '0.2874', '0.3028', '0.2643', '0.4172', '0.4450', '0.4555', '0.4474', '0.4217']","['0.4752', '0.5511', '0.3038', '0.2757', '0.3084', '0.3734', '0.4518', '0.4680', '0.4912', '0.4490']","['0.4864', '0.6286', '0.2874', '0.3028', '0.2643', '0.4172', '0.4450', '0.4555', '0.4474', '0.4217']","['0.9388', '0.9245', '0.9317', '0.8987', '0.9506', '0.9105', '0.9417', '0.9460', '0.9614', '0.9468']","[[287, 61, 50, 22, 16, 13, 9, 24, 77, 31], [28, 391, 9, 26, 2, 18, 14, 10, 30, 94], [48, 27, 175, 86, 69, 61, 62, 44, 24, 13], [16, 26, 49, 185, 31, 148, 72, 54, 6, 24], [35, 16, 86, 73, 157, 63, 74, 63, 14, 13], [16, 24, 55, 128, 30, 247, 26, 47, 4, 15], [10, 19, 44, 88, 66, 57, 267, 20, 6, 23], [14, 17, 42, 71, 40, 84, 23, 271, 7, 26], [133, 58, 23, 16, 9, 8, 8, 8, 251, 47], [31, 158, 10, 36, 4, 32, 27, 22, 42, 264]]",7,7
403,"['0.4593', '0.6141', '0.2775', '0.2373', '0.2946', '0.4324', '0.4533', '0.4387', '0.5098', '0.4617']","['0.4813', '0.4757', '0.3124', '0.2627', '0.3700', '0.3561', '0.4806', '0.4703', '0.5098', '0.4333']","['0.4593', '0.6141', '0.2775', '0.2373', '0.2946', '0.4324', '0.4533', '0.4387', '0.5098', '0.4617']","['0.4701', '0.5361', '0.2939', '0.2494', '0.3280', '0.3905', '0.4666', '0.4539', '0.5098', '0.4470']","['0.4593', '0.6141', '0.2775', '0.2373', '0.2946', '0.4324', '0.4533', '0.4387', '0.5098', '0.4617']","['0.9460', '0.9217', '0.9310', '0.9245', '0.9449', '0.9144', '0.9456', '0.9456', '0.9494', '0.9297']","[[271, 64, 45, 23, 17, 11, 6, 20, 95, 38], [23, 382, 6, 22, 4, 9, 10, 12, 34, 120], [50, 27, 169, 56, 82, 69, 56, 51, 25, 24], [14, 30, 60, 145, 42, 143, 76, 52, 17, 32], [35, 17, 85, 55, 175, 62, 71, 60, 19, 15], [17, 29, 54, 97, 27, 256, 26, 52, 7, 27], [9, 24, 43, 65, 74, 48, 272, 17, 14, 34], [15, 28, 40, 53, 40, 86, 23, 261, 14, 35], [101, 55, 26, 13, 5, 8, 6, 8, 286, 53], [28, 147, 13, 23, 7, 27, 20, 22, 50, 289]]",4,4
404,"['0.5424', '0.5563', '0.3054', '0.2750', '0.2727', '0.3885', '0.4467', '0.4134', '0.4563', '0.4409']","['0.4211', '0.4866', '0.2971', '0.2718', '0.3568', '0.3879', '0.4760', '0.4805', '0.4848', '0.4346']","['0.5424', '0.5563', '0.3054', '0.2750', '0.2727', '0.3885', '0.4467', '0.4134', '0.4563', '0.4409']","['0.4741', '0.5191', '0.3012', '0.2734', '0.3092', '0.3882', '0.4609', '0.4444', '0.4702', '0.4377']","['0.5424', '0.5563', '0.3054', '0.2750', '0.2727', '0.3885', '0.4467', '0.4134', '0.4563', '0.4409']","['0.9187', '0.9321', '0.9184', '0.9165', '0.9460', '0.9329', '0.9454', '0.9508', '0.9500', '0.9332']","[[320, 46, 48, 19, 12, 7, 7, 15, 82, 34], [41, 346, 10, 24, 6, 7, 9, 9, 45, 125], [60, 22, 186, 70, 73, 54, 57, 41, 26, 20], [28, 25, 65, 168, 43, 112, 72, 49, 15, 34], [42, 19, 110, 57, 162, 46, 72, 53, 22, 11], [26, 23, 63, 109, 26, 230, 33, 52, 9, 21], [12, 21, 51, 71, 76, 39, 268, 19, 9, 34], [25, 25, 49, 65, 42, 74, 23, 246, 11, 35], [159, 45, 25, 8, 7, 4, 4, 8, 256, 45], [47, 139, 19, 27, 7, 20, 18, 20, 53, 276]]",9,9
