cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
124,"['0.4538', '0.6147', '0.3662', '0.3361', '0.3997', '0.4541', '0.5843', '0.5840', '0.6007', '0.5557']","['0.5437', '0.5833', '0.4101', '0.3480', '0.3971', '0.4269', '0.5552', '0.5449', '0.5399', '0.5788']","['0.4538', '0.6147', '0.3662', '0.3361', '0.3997', '0.4541', '0.5843', '0.5840', '0.6007', '0.5557']","['0.4947', '0.5986', '0.3869', '0.3420', '0.3984', '0.4401', '0.5694', '0.5638', '0.5687', '0.5670']","['0.4538', '0.6147', '0.3662', '0.3361', '0.3997', '0.4541', '0.5843', '0.5840', '0.6007', '0.5557']","['0.9563', '0.9550', '0.9417', '0.9288', '0.9309', '0.9365', '0.9469', '0.9445', '0.9446', '0.9527']","[[280, 30, 56, 10, 25, 5, 10, 27, 141, 33], [20, 343, 6, 10, 4, 2, 9, 15, 48, 101], [38, 12, 219, 65, 103, 48, 51, 36, 18, 8], [10, 10, 44, 205, 51, 137, 74, 48, 14, 17], [23, 8, 77, 44, 245, 43, 80, 74, 12, 7], [6, 4, 44, 107, 52, 257, 22, 62, 5, 7], [2, 16, 40, 60, 82, 21, 357, 13, 7, 13], [12, 8, 22, 53, 41, 66, 18, 358, 4, 31], [93, 50, 12, 16, 10, 8, 4, 4, 352, 37], [31, 107, 14, 19, 4, 15, 18, 20, 51, 349]]",-1,-1
125,"['0.4635', '0.5842', '0.3712', '0.3295', '0.4307', '0.4329', '0.5139', '0.5579', '0.6826', '0.5446']","['0.5356', '0.5917', '0.3986', '0.3558', '0.3826', '0.3990', '0.6109', '0.5588', '0.5128', '0.5866']","['0.4635', '0.5842', '0.3712', '0.3295', '0.4307', '0.4329', '0.5139', '0.5579', '0.6826', '0.5446']","['0.4970', '0.5879', '0.3844', '0.3421', '0.4052', '0.4153', '0.5582', '0.5584', '0.5857', '0.5648']","['0.4635', '0.5842', '0.3712', '0.3295', '0.4307', '0.4329', '0.5139', '0.5579', '0.6826', '0.5446']","['0.9539', '0.9587', '0.9380', '0.9325', '0.9209', '0.9321', '0.9629', '0.9499', '0.9298', '0.9551']","[[286, 20, 45, 8, 25, 4, 6, 21, 172, 30], [28, 326, 6, 9, 3, 3, 7, 14, 56, 106], [45, 9, 222, 55, 107, 47, 39, 35, 30, 9], [14, 13, 54, 201, 58, 142, 49, 43, 22, 14], [32, 8, 80, 35, 264, 48, 52, 71, 18, 5], [9, 5, 52, 111, 54, 245, 18, 57, 6, 9], [8, 11, 50, 63, 107, 27, 314, 11, 9, 11], [14, 10, 25, 50, 51, 76, 12, 342, 8, 25], [64, 43, 12, 10, 14, 8, 2, 1, 400, 32], [34, 106, 11, 23, 7, 14, 15, 17, 59, 342]]",-1,-1
126,"['0.4733', '0.6272', '0.3679', '0.3607', '0.4095', '0.4293', '0.5254', '0.5759', '0.6485', '0.5127']","['0.5328', '0.5591', '0.3986', '0.3566', '0.3862', '0.4197', '0.6420', '0.5550', '0.5020', '0.6019']","['0.4733', '0.6272', '0.3679', '0.3607', '0.4095', '0.4293', '0.5254', '0.5759', '0.6485', '0.5127']","['0.5013', '0.5912', '0.3826', '0.3586', '0.3975', '0.4245', '0.5779', '0.5653', '0.5659', '0.5537']","['0.4733', '0.6272', '0.3679', '0.3607', '0.4095', '0.4293', '0.5254', '0.5759', '0.6485', '0.5127']","['0.9524', '0.9493', '0.9385', '0.9263', '0.9259', '0.9382', '0.9668', '0.9475', '0.9304', '0.9603']","[[292, 30, 44, 9, 24, 3, 6, 19, 164, 26], [25, 350, 6, 8, 2, 2, 7, 14, 58, 86], [48, 9, 220, 61, 108, 45, 38, 31, 30, 8], [14, 15, 50, 220, 54, 131, 40, 46, 22, 18], [27, 8, 86, 52, 251, 43, 48, 76, 15, 7], [8, 7, 58, 115, 44, 243, 16, 63, 7, 5], [5, 18, 40, 66, 100, 25, 321, 13, 11, 12], [14, 11, 27, 51, 49, 68, 8, 353, 7, 25], [79, 54, 10, 12, 13, 6, 2, 4, 380, 26], [36, 124, 11, 23, 5, 13, 14, 17, 63, 322]]",-1,-1
127,"['0.5089', '0.6649', '0.3595', '0.3443', '0.4013', '0.4205', '0.5565', '0.5873', '0.5870', '0.4889']","['0.5260', '0.5255', '0.4041', '0.3553', '0.3874', '0.4359', '0.6093', '0.5547', '0.5309', '0.5706']","['0.5089', '0.6649', '0.3595', '0.3443', '0.4013', '0.4205', '0.5565', '0.5873', '0.5870', '0.4889']","['0.5173', '0.5870', '0.3805', '0.3497', '0.3942', '0.4281', '0.5817', '0.5705', '0.5575', '0.5266']","['0.5089', '0.6649', '0.3595', '0.3443', '0.4013', '0.4205', '0.5565', '0.5873', '0.5870', '0.4889']","['0.9474', '0.9384', '0.9413', '0.9293', '0.9278', '0.9433', '0.9595', '0.9464', '0.9438', '0.9570']","[[314, 36, 41, 7, 22, 5, 7, 18, 141, 26], [28, 371, 5, 6, 2, 2, 7, 13, 37, 87], [51, 12, 215, 60, 108, 40, 41, 33, 26, 12], [17, 18, 51, 210, 51, 124, 58, 46, 19, 16], [26, 10, 85, 49, 246, 41, 62, 71, 16, 7], [9, 7, 49, 113, 49, 238, 18, 68, 7, 8], [6, 17, 43, 54, 94, 22, 340, 15, 9, 11], [12, 13, 21, 54, 51, 57, 9, 360, 6, 30], [98, 68, 9, 12, 9, 6, 3, 3, 344, 34], [36, 154, 13, 26, 3, 11, 13, 22, 43, 307]]",-1,-1
128,"['0.5203', '0.6183', '0.3428', '0.3574', '0.4078', '0.4311', '0.5908', '0.5563', '0.6092', '0.5318']","['0.5203', '0.5721', '0.4167', '0.3449', '0.4125', '0.4108', '0.6027', '0.5590', '0.5273', '0.5860']","['0.5203', '0.6183', '0.3428', '0.3574', '0.4078', '0.4311', '0.5908', '0.5563', '0.6092', '0.5318']","['0.5203', '0.5943', '0.3761', '0.3510', '0.4102', '0.4207', '0.5967', '0.5576', '0.5653', '0.5576']","['0.5203', '0.6183', '0.3428', '0.3574', '0.4078', '0.4311', '0.5908', '0.5563', '0.6092', '0.5318']","['0.9450', '0.9526', '0.9469', '0.9232', '0.9339', '0.9356', '0.9558', '0.9501', '0.9409', '0.9561']","[[321, 25, 39, 10, 24, 3, 7, 22, 132, 34], [32, 345, 5, 8, 2, 2, 8, 13, 52, 91], [48, 10, 205, 73, 98, 48, 49, 33, 24, 10], [19, 13, 39, 218, 51, 134, 53, 45, 22, 16], [29, 8, 75, 48, 250, 49, 69, 64, 17, 4], [11, 5, 46, 123, 44, 244, 20, 60, 5, 8], [6, 14, 40, 58, 80, 21, 361, 13, 7, 11], [12, 10, 19, 53, 45, 75, 14, 341, 9, 35], [102, 50, 13, 16, 9, 5, 5, 2, 357, 27], [37, 123, 11, 25, 3, 13, 13, 17, 52, 334]]",-1,-1
129,"['0.4976', '0.6183', '0.3662', '0.3246', '0.4225', '0.3922', '0.5630', '0.5987', '0.6314', '0.5111']","['0.5453', '0.5538', '0.3953', '0.3620', '0.3895', '0.4336', '0.5762', '0.5405', '0.5211', '0.5836']","['0.4976', '0.6183', '0.3662', '0.3246', '0.4225', '0.3922', '0.5630', '0.5987', '0.6314', '0.5111']","['0.5203', '0.5843', '0.3802', '0.3423', '0.4053', '0.4119', '0.5695', '0.5681', '0.5710', '0.5450']","['0.4976', '0.6183', '0.3662', '0.3246', '0.4225', '0.3922', '0.5630', '0.5987', '0.6314', '0.5111']","['0.9524', '0.9489', '0.9380', '0.9353', '0.9246', '0.9466', '0.9531', '0.9421', '0.9372', '0.9574']","[[307, 29, 49, 9, 19, 2, 7, 22, 147, 26], [24, 345, 7, 9, 1, 1, 9, 16, 49, 97], [39, 11, 219, 48, 110, 46, 50, 37, 28, 10], [14, 14, 55, 198, 59, 121, 66, 46, 20, 17], [28, 10, 83, 33, 259, 35, 66, 79, 16, 4], [6, 7, 54, 112, 52, 222, 21, 78, 7, 7], [5, 18, 43, 54, 97, 18, 344, 11, 8, 13], [13, 13, 23, 48, 52, 52, 12, 367, 6, 27], [89, 53, 13, 13, 11, 5, 2, 2, 370, 28], [38, 123, 8, 23, 5, 10, 20, 21, 59, 321]]",-1,-1
130,"['0.4992', '0.6237', '0.3495', '0.3820', '0.4160', '0.4187', '0.5745', '0.5742', '0.5819', '0.5478']","['0.5471', '0.5429', '0.3943', '0.3574', '0.4100', '0.4438', '0.6000', '0.5535', '0.5536', '0.5539']","['0.4992', '0.6237', '0.3495', '0.3820', '0.4160', '0.4187', '0.5745', '0.5742', '0.5819', '0.5478']","['0.5220', '0.5805', '0.3706', '0.3693', '0.4130', '0.4309', '0.5870', '0.5637', '0.5674', '0.5508']","['0.4992', '0.6237', '0.3495', '0.3820', '0.4160', '0.4187', '0.5745', '0.5742', '0.5819', '0.5478']","['0.9526', '0.9462', '0.9406', '0.9223', '0.9319', '0.9453', '0.9566', '0.9473', '0.9492', '0.9484']","[[308, 33, 53, 14, 16, 2, 7, 18, 124, 42], [22, 348, 5, 8, 1, 2, 11, 15, 40, 106], [41, 10, 209, 64, 107, 45, 50, 34, 25, 13], [13, 14, 46, 233, 54, 118, 54, 44, 17, 17], [28, 10, 82, 42, 255, 40, 61, 75, 15, 5], [6, 6, 52, 123, 40, 237, 19, 68, 6, 9], [3, 16, 35, 64, 92, 19, 351, 10, 5, 16], [13, 14, 24, 63, 46, 53, 12, 352, 5, 31], [94, 67, 10, 14, 8, 7, 4, 3, 341, 38], [35, 123, 14, 27, 3, 11, 16, 17, 38, 344]]",-1,-1
131,"['0.5105', '0.6147', '0.3110', '0.3770', '0.4078', '0.4187', '0.5728', '0.5710', '0.6092', '0.5557']","['0.5294', '0.5736', '0.4052', '0.3528', '0.4026', '0.4100', '0.5863', '0.5443', '0.5442', '0.5807']","['0.5105', '0.6147', '0.3110', '0.3770', '0.4078', '0.4187', '0.5728', '0.5710', '0.6092', '0.5557']","['0.5198', '0.5934', '0.3519', '0.3645', '0.4052', '0.4143', '0.5795', '0.5573', '0.5749', '0.5679']","['0.5105', '0.6147', '0.3110', '0.3770', '0.4078', '0.4187', '0.5728', '0.5710', '0.6092', '0.5557']","['0.9480', '0.9531', '0.9495', '0.9217', '0.9311', '0.9372', '0.9542', '0.9456', '0.9448', '0.9531']","[[315, 30, 44, 13, 21, 3, 8, 18, 133, 32], [22, 343, 4, 8, 2, 2, 10, 18, 48, 101], [52, 8, 186, 74, 107, 50, 52, 32, 26, 11], [18, 11, 40, 230, 53, 133, 50, 43, 15, 17], [29, 10, 65, 44, 250, 46, 69, 81, 15, 4], [9, 6, 47, 125, 39, 237, 22, 68, 6, 7], [7, 17, 32, 59, 92, 21, 350, 12, 7, 14], [11, 12, 19, 57, 45, 69, 13, 350, 6, 31], [95, 51, 12, 16, 9, 6, 3, 2, 357, 35], [37, 110, 10, 26, 3, 11, 20, 19, 43, 349]]",-1,-1
132,"['0.5316', '0.5806', '0.3662', '0.3311', '0.4437', '0.4223', '0.5401', '0.5579', '0.6177', '0.5366']","['0.5117', '0.5923', '0.4033', '0.3495', '0.3842', '0.4121', '0.5914', '0.5748', '0.5292', '0.5954']","['0.5316', '0.5806', '0.3662', '0.3311', '0.4437', '0.4223', '0.5401', '0.5579', '0.6177', '0.5366']","['0.5215', '0.5864', '0.3839', '0.3401', '0.4118', '0.4171', '0.5646', '0.5662', '0.5701', '0.5645']","['0.5316', '0.5806', '0.3662', '0.3311', '0.4437', '0.4223', '0.5401', '0.5579', '0.6177', '0.5366']","['0.9419', '0.9590', '0.9400', '0.9302', '0.9191', '0.9372', '0.9577', '0.9530', '0.9405', '0.9574']","[[328, 24, 47, 8, 27, 4, 8, 19, 125, 27], [27, 324, 6, 7, 1, 4, 8, 12, 65, 104], [49, 8, 219, 52, 118, 48, 39, 29, 22, 14], [19, 9, 51, 202, 57, 133, 60, 41, 20, 18], [30, 9, 76, 44, 272, 41, 59, 63, 15, 4], [7, 7, 53, 118, 49, 239, 20, 60, 7, 6], [6, 10, 41, 59, 111, 25, 330, 10, 8, 11], [20, 9, 26, 50, 57, 66, 15, 342, 7, 21], [109, 42, 12, 11, 13, 8, 4, 1, 362, 24], [46, 105, 12, 27, 3, 12, 15, 18, 53, 337]]",-1,-1
133,"['0.5300', '0.6452', '0.3311', '0.3557', '0.4160', '0.3958', '0.5941', '0.5742', '0.6246', '0.5414']","['0.5396', '0.5616', '0.4024', '0.3641', '0.4180', '0.4211', '0.5585', '0.5696', '0.5446', '0.5832']","['0.5300', '0.6452', '0.3311', '0.3557', '0.4160', '0.3958', '0.5941', '0.5742', '0.6246', '0.5414']","['0.5348', '0.6005', '0.3633', '0.3599', '0.4170', '0.4080', '0.5757', '0.5719', '0.5819', '0.5615']","['0.5300', '0.6452', '0.3311', '0.3557', '0.4160', '0.3958', '0.5941', '0.5742', '0.6246', '0.5414']","['0.9482', '0.9484', '0.9456', '0.9297', '0.9341', '0.9433', '0.9467', '0.9506', '0.9435', '0.9548']","[[327, 33, 40, 8, 20, 4, 10, 14, 129, 32], [24, 360, 5, 5, 2, 3, 7, 11, 44, 97], [56, 12, 198, 60, 91, 46, 58, 39, 27, 11], [16, 10, 42, 217, 51, 120, 75, 42, 20, 17], [30, 8, 77, 38, 255, 39, 76, 70, 16, 4], [9, 8, 51, 122, 48, 224, 28, 60, 8, 8], [7, 17, 34, 53, 84, 20, 363, 11, 8, 14], [16, 11, 24, 52, 49, 58, 16, 352, 6, 29], [89, 58, 10, 15, 7, 6, 3, 1, 366, 31], [32, 124, 11, 26, 3, 12, 14, 18, 48, 340]]",-1,-1
134,"['0.4749', '0.6416', '0.3378', '0.3656', '0.3964', '0.4170', '0.5565', '0.5824', '0.6229', '0.5414']","['0.5386', '0.5416', '0.4081', '0.3463', '0.4023', '0.4055', '0.6082', '0.5434', '0.5489', '0.5772']","['0.4749', '0.6416', '0.3378', '0.3656', '0.3964', '0.4170', '0.5565', '0.5824', '0.6229', '0.5414']","['0.5047', '0.5874', '0.3696', '0.3557', '0.3993', '0.4111', '0.5812', '0.5622', '0.5835', '0.5588']","['0.4749', '0.6416', '0.3378', '0.3656', '0.3964', '0.4170', '0.5565', '0.5824', '0.6229', '0.5414']","['0.9534', '0.9443', '0.9458', '0.9219', '0.9330', '0.9363', '0.9594', '0.9443', '0.9446', '0.9536']","[[293, 36, 43, 11, 27, 1, 8, 20, 146, 32], [20, 358, 6, 8, 4, 3, 7, 13, 38, 101], [46, 12, 202, 63, 101, 55, 41, 40, 26, 12], [16, 15, 41, 223, 45, 133, 56, 47, 16, 18], [30, 9, 80, 52, 243, 46, 56, 75, 13, 9], [8, 9, 43, 124, 38, 236, 19, 76, 7, 6], [6, 16, 40, 64, 93, 23, 340, 11, 3, 15], [14, 11, 20, 52, 38, 68, 17, 357, 8, 28], [81, 63, 12, 16, 11, 5, 2, 3, 365, 28], [30, 132, 8, 31, 4, 12, 13, 15, 43, 340]]",-1,-1
135,"['0.5203', '0.6057', '0.3528', '0.3525', '0.3850', '0.3887', '0.6203', '0.6101', '0.6348', '0.5430']","['0.5177', '0.5788', '0.3989', '0.3601', '0.4148', '0.4391', '0.5742', '0.5736', '0.5322', '0.5789']","['0.5203', '0.6057', '0.3528', '0.3525', '0.3850', '0.3887', '0.6203', '0.6101', '0.6348', '0.5430']","['0.5190', '0.5919', '0.3744', '0.3563', '0.3993', '0.4124', '0.5964', '0.5913', '0.5790', '0.5604']","['0.5203', '0.6057', '0.3528', '0.3525', '0.3850', '0.3887', '0.6203', '0.6101', '0.6348', '0.5430']","['0.9445', '0.9548', '0.9411', '0.9291', '0.9382', '0.9483', '0.9479', '0.9484', '0.9396', '0.9538']","[[321, 25, 41, 8, 17, 4, 11, 18, 140, 32], [27, 338, 6, 6, 2, 3, 10, 9, 54, 103], [59, 8, 211, 60, 95, 41, 58, 34, 21, 11], [18, 12, 55, 215, 47, 116, 64, 45, 19, 19], [34, 7, 79, 46, 236, 38, 77, 69, 19, 8], [7, 6, 51, 122, 45, 220, 24, 73, 8, 10], [6, 15, 33, 61, 73, 18, 379, 10, 4, 12], [18, 9, 28, 43, 44, 46, 16, 374, 10, 25], [97, 44, 12, 16, 7, 5, 2, 3, 372, 28], [33, 120, 13, 20, 3, 10, 19, 17, 52, 341]]",-1,-1
136,"['0.4716', '0.6308', '0.4130', '0.3525', '0.3703', '0.4364', '0.5908', '0.5220', '0.6195', '0.5350']","['0.5480', '0.5517', '0.3896', '0.3626', '0.3934', '0.4244', '0.5588', '0.6038', '0.5346', '0.5695']","['0.4716', '0.6308', '0.4130', '0.3525', '0.3703', '0.4364', '0.5908', '0.5220', '0.6195', '0.5350']","['0.5070', '0.5886', '0.4010', '0.3574', '0.3815', '0.4303', '0.5744', '0.5599', '0.5739', '0.5517']","['0.4716', '0.6308', '0.4130', '0.3525', '0.3703', '0.4364', '0.5908', '0.5220', '0.6195', '0.5350']","['0.9554', '0.9474', '0.9284', '0.9299', '0.9350', '0.9384', '0.9471', '0.9610', '0.9416', '0.9527']","[[291, 33, 61, 11, 18, 4, 7, 15, 142, 35], [23, 352, 6, 8, 2, 2, 10, 11, 48, 96], [40, 10, 247, 55, 87, 41, 54, 26, 25, 13], [14, 11, 56, 215, 52, 132, 68, 32, 13, 17], [31, 7, 106, 40, 227, 46, 81, 53, 15, 7], [7, 7, 57, 115, 40, 247, 26, 50, 9, 8], [3, 16, 38, 58, 83, 23, 361, 9, 6, 14], [13, 9, 37, 52, 55, 69, 17, 320, 8, 33], [79, 65, 15, 14, 9, 6, 2, 2, 363, 31], [30, 128, 11, 25, 4, 12, 20, 12, 50, 336]]",-1,-1
137,"['0.5446', '0.6201', '0.3495', '0.3639', '0.4241', '0.4117', '0.5696', '0.5808', '0.5785', '0.5653']","['0.5217', '0.5719', '0.4318', '0.3657', '0.4062', '0.4267', '0.5839', '0.5597', '0.5603', '0.5573']","['0.5446', '0.6201', '0.3495', '0.3639', '0.4241', '0.4117', '0.5696', '0.5808', '0.5785', '0.5653']","['0.5329', '0.5950', '0.3863', '0.3648', '0.4150', '0.4191', '0.5766', '0.5701', '0.5693', '0.5613']","['0.5446', '0.6201', '0.3495', '0.3639', '0.4241', '0.4117', '0.5696', '0.5808', '0.5785', '0.5653']","['0.9428', '0.9524', '0.9491', '0.9286', '0.9295', '0.9424', '0.9540', '0.9480', '0.9509', '0.9475']","[[336, 30, 42, 9, 19, 3, 7, 16, 112, 43], [32, 346, 5, 7, 0, 1, 10, 14, 40, 103], [52, 8, 209, 60, 106, 47, 48, 33, 22, 13], [16, 11, 43, 222, 51, 117, 65, 43, 19, 23], [33, 8, 69, 46, 260, 40, 66, 72, 12, 7], [10, 7, 40, 121, 51, 233, 21, 65, 9, 9], [6, 15, 33, 57, 96, 21, 348, 15, 4, 16], [15, 10, 22, 50, 45, 64, 14, 356, 8, 29], [110, 55, 11, 13, 9, 7, 2, 1, 339, 39], [34, 115, 10, 22, 3, 13, 15, 21, 40, 355]]",-1,-1
138,"['0.4830', '0.5806', '0.3863', '0.3361', '0.4176', '0.3834', '0.5843', '0.5971', '0.5870', '0.5924']","['0.5183', '0.5945', '0.3983', '0.3510', '0.3879', '0.4420', '0.5685', '0.5622', '0.5495', '0.5636']","['0.4830', '0.5806', '0.3863', '0.3361', '0.4176', '0.3834', '0.5843', '0.5971', '0.5870', '0.5924']","['0.5000', '0.5875', '0.3922', '0.3434', '0.4022', '0.4106', '0.5763', '0.5791', '0.5677', '0.5776']","['0.4830', '0.5806', '0.3863', '0.3361', '0.4176', '0.3834', '0.5843', '0.5971', '0.5870', '0.5924']","['0.9485', '0.9594', '0.9354', '0.9297', '0.9250', '0.9496', '0.9497', '0.9471', '0.9479', '0.9464']","[[298, 26, 60, 8, 23, 2, 8, 22, 134, 36], [31, 324, 8, 5, 4, 2, 9, 12, 38, 125], [37, 8, 231, 54, 105, 41, 50, 34, 26, 12], [17, 8, 52, 205, 60, 114, 80, 46, 12, 16], [27, 7, 79, 47, 256, 34, 69, 74, 14, 6], [7, 6, 59, 122, 51, 217, 24, 66, 7, 7], [4, 16, 43, 53, 97, 13, 357, 10, 5, 13], [15, 9, 24, 51, 49, 50, 13, 366, 8, 28], [102, 47, 13, 12, 10, 7, 3, 3, 344, 45], [37, 94, 11, 27, 5, 11, 15, 18, 38, 372]]",-1,-1
139,"['0.5170', '0.6254', '0.3361', '0.3262', '0.4192', '0.4594', '0.5876', '0.5856', '0.5990', '0.5462']","['0.5187', '0.5611', '0.4179', '0.3573', '0.4145', '0.4180', '0.5924', '0.5532', '0.5476', '0.5843']","['0.5170', '0.6254', '0.3361', '0.3262', '0.4192', '0.4594', '0.5876', '0.5856', '0.5990', '0.5462']","['0.5179', '0.5915', '0.3726', '0.3410', '0.4169', '0.4377', '0.5900', '0.5689', '0.5721', '0.5646']","['0.5170', '0.6254', '0.3361', '0.3262', '0.4192', '0.4594', '0.5876', '0.5856', '0.5990', '0.5462']","['0.9450', '0.9498', '0.9482', '0.9336', '0.9326', '0.9334', '0.9542', '0.9462', '0.9464', '0.9546']","[[319, 30, 40, 8, 21, 4, 8, 20, 127, 40], [28, 349, 7, 6, 2, 1, 9, 17, 43, 96], [46, 14, 201, 61, 104, 52, 44, 37, 29, 10], [17, 13, 42, 199, 47, 146, 66, 51, 15, 14], [32, 9, 71, 40, 257, 49, 67, 69, 13, 6], [9, 9, 41, 100, 47, 260, 21, 65, 9, 5], [7, 14, 38, 56, 83, 24, 359, 13, 4, 13], [16, 12, 23, 44, 48, 66, 14, 359, 6, 25], [104, 52, 10, 17, 6, 8, 2, 1, 351, 35], [37, 120, 8, 26, 5, 12, 16, 17, 44, 343]]",-1,-1
140,"['0.5365', '0.6201', '0.3679', '0.3279', '0.4225', '0.4276', '0.5532', '0.5922', '0.5563', '0.5478']","['0.5213', '0.5767', '0.3943', '0.3515', '0.3901', '0.4081', '0.5878', '0.5550', '0.5863', '0.5772']","['0.5365', '0.6201', '0.3679', '0.3279', '0.4225', '0.4276', '0.5532', '0.5922', '0.5563', '0.5478']","['0.5288', '0.5976', '0.3806', '0.3393', '0.4056', '0.4176', '0.5700', '0.5730', '0.5709', '0.5621']","['0.5365', '0.6201', '0.3679', '0.3279', '0.4225', '0.4276', '0.5532', '0.5922', '0.5563', '0.5478']","['0.9435', '0.9533', '0.9374', '0.9315', '0.9248', '0.9354', '0.9560', '0.9460', '0.9575', '0.9531']","[[331, 25, 60, 7, 23, 5, 8, 19, 101, 38], [33, 346, 7, 8, 3, 1, 11, 16, 29, 104], [40, 8, 220, 60, 107, 49, 46, 35, 21, 12], [17, 15, 45, 200, 55, 144, 61, 44, 12, 17], [24, 8, 87, 40, 259, 43, 63, 71, 14, 4], [6, 8, 46, 116, 53, 242, 18, 66, 6, 5], [5, 16, 41, 56, 104, 20, 338, 13, 5, 13], [19, 9, 27, 40, 47, 67, 13, 363, 6, 22], [118, 55, 14, 13, 10, 8, 1, 4, 326, 37], [42, 110, 11, 29, 3, 14, 16, 23, 36, 344]]",-1,-1
141,"['0.5105', '0.5932', '0.3629', '0.3607', '0.4078', '0.3657', '0.5630', '0.5971', '0.5870', '0.5892']","['0.5207', '0.5900', '0.4102', '0.3543', '0.3906', '0.4286', '0.5782', '0.5374', '0.5513', '0.5598']","['0.5105', '0.5932', '0.3629', '0.3607', '0.4078', '0.3657', '0.5630', '0.5971', '0.5870', '0.5892']","['0.5155', '0.5916', '0.3851', '0.3574', '0.3990', '0.3947', '0.5705', '0.5657', '0.5686', '0.5741']","['0.5105', '0.5932', '0.3629', '0.3607', '0.4078', '0.3657', '0.5630', '0.5971', '0.5870', '0.5892']","['0.9461', '0.9577', '0.9422', '0.9256', '0.9276', '0.9492', '0.9534', '0.9415', '0.9483', '0.9458']","[[315, 26, 49, 11, 23, 5, 6, 20, 122, 40], [28, 331, 8, 7, 4, 0, 11, 13, 35, 121], [46, 11, 217, 63, 101, 40, 47, 38, 26, 9], [21, 11, 42, 220, 53, 109, 69, 53, 15, 17], [28, 8, 80, 44, 250, 37, 67, 78, 16, 5], [8, 7, 44, 132, 50, 207, 20, 78, 10, 10], [6, 15, 42, 56, 98, 17, 344, 15, 4, 14], [17, 9, 26, 45, 45, 52, 15, 366, 7, 31], [107, 42, 11, 15, 12, 7, 2, 2, 344, 44], [29, 101, 10, 28, 4, 9, 14, 18, 45, 370]]",-1,-1
142,"['0.4814', '0.6613', '0.3997', '0.3721', '0.4405', '0.3657', '0.5827', '0.5677', '0.6092', '0.5080']","['0.5323', '0.5651', '0.3990', '0.3580', '0.3846', '0.4322', '0.5865', '0.5939', '0.5543', '0.5929']","['0.4814', '0.6613', '0.3997', '0.3721', '0.4405', '0.3657', '0.5827', '0.5677', '0.6092', '0.5080']","['0.5055', '0.6094', '0.3993', '0.3650', '0.4106', '0.3962', '0.5846', '0.5805', '0.5805', '0.5472']","['0.4814', '0.6613', '0.3997', '0.3721', '0.4405', '0.3657', '0.5827', '0.5677', '0.6092', '0.5080']","['0.9515', '0.9478', '0.9334', '0.9245', '0.9198', '0.9499', '0.9534', '0.9558', '0.9470', '0.9592']","[[297, 31, 60, 10, 23, 2, 5, 20, 130, 39], [27, 369, 11, 9, 6, 1, 10, 10, 40, 75], [36, 10, 239, 57, 112, 40, 51, 25, 20, 8], [16, 11, 51, 227, 61, 109, 69, 34, 15, 17], [24, 9, 85, 49, 270, 37, 63, 56, 16, 4], [6, 6, 60, 131, 57, 207, 18, 65, 9, 7], [6, 17, 42, 56, 94, 13, 356, 10, 4, 13], [15, 8, 25, 51, 61, 56, 15, 348, 7, 27], [96, 55, 13, 13, 12, 8, 1, 2, 357, 29], [35, 137, 13, 31, 6, 6, 19, 16, 46, 319]]",-1,-1
143,"['0.5041', '0.6470', '0.3880', '0.3574', '0.4078', '0.3993', '0.5516', '0.5693', '0.6109', '0.5462']","['0.5428', '0.5632', '0.4265', '0.3568', '0.3918', '0.4256', '0.5712', '0.5629', '0.5585', '0.5614']","['0.5041', '0.6470', '0.3880', '0.3574', '0.4078', '0.3993', '0.5516', '0.5693', '0.6109', '0.5462']","['0.5227', '0.6022', '0.4063', '0.3571', '0.3997', '0.4120', '0.5612', '0.5661', '0.5835', '0.5537']","['0.5041', '0.6470', '0.3880', '0.3574', '0.4078', '0.3993', '0.5516', '0.5693', '0.6109', '0.5462']","['0.9513', '0.9485', '0.9422', '0.9271', '0.9280', '0.9439', '0.9531', '0.9497', '0.9477', '0.9501']","[[311, 33, 50, 11, 22, 2, 8, 15, 128, 37], [24, 361, 7, 6, 2, 1, 10, 13, 35, 99], [40, 10, 232, 61, 95, 43, 51, 34, 21, 11], [14, 13, 42, 218, 60, 123, 67, 38, 17, 18], [28, 8, 82, 40, 250, 42, 70, 73, 15, 5], [11, 8, 49, 123, 48, 226, 18, 65, 10, 8], [4, 18, 42, 63, 96, 17, 337, 15, 5, 14], [17, 9, 21, 47, 53, 59, 14, 349, 7, 37], [96, 54, 10, 12, 7, 7, 1, 2, 358, 39], [28, 127, 9, 30, 5, 11, 14, 16, 45, 343]]",-1,-1
