cycle,accuracy_per_class,precision_per_class,recall_per_class,f1_score_per_class,sensitivity_per_class,specificity_per_class,confusion_matrix,oracle_label,ground_truth_label
121,"['0.8647', '0.9741', '0.7929', '0.8986', '0.8235', '0.9602', '0.6634', '0.9467', '0.9619', '0.9542']","['0.8000', '0.9798', '0.8552', '0.8688', '0.8011', '0.9616', '0.7149', '0.9370', '0.9619', '0.9515']","['0.8647', '0.9741', '0.7929', '0.8986', '0.8235', '0.9602', '0.6634', '0.9467', '0.9619', '0.9542']","['0.8311', '0.9769', '0.8228', '0.8834', '0.8122', '0.9609', '0.6882', '0.9419', '0.9619', '0.9529']","['0.8647', '0.9741', '0.7929', '0.8986', '0.8235', '0.9602', '0.6634', '0.9467', '0.9619', '0.9542']","['0.9767', '0.9978', '0.9851', '0.9849', '0.9768', '0.9957', '0.9696', '0.9932', '0.9957', '0.9946']","[[588, 2, 3, 19, 1, 0, 59, 0, 8, 0], [1, 678, 0, 14, 1, 1, 0, 0, 1, 0], [16, 1, 555, 4, 51, 0, 67, 0, 6, 0], [18, 8, 1, 629, 35, 0, 9, 0, 0, 0], [3, 1, 38, 27, 588, 0, 54, 0, 3, 0], [0, 0, 0, 0, 0, 676, 0, 11, 3, 14], [106, 0, 49, 26, 56, 0, 479, 0, 6, 0], [0, 0, 0, 0, 0, 16, 0, 640, 0, 20], [3, 1, 3, 5, 2, 9, 2, 2, 682, 0], [0, 1, 0, 0, 0, 1, 0, 30, 0, 667]]",-1,-1
122,"['0.8676', '0.9756', '0.8029', '0.8914', '0.8207', '0.9432', '0.6399', '0.9586', '0.9450', '0.9585']","['0.7962', '0.9770', '0.8301', '0.8789', '0.7813', '0.9665', '0.7185', '0.9270', '0.9710', '0.9463']","['0.8676', '0.9756', '0.8029', '0.8914', '0.8207', '0.9432', '0.6399', '0.9586', '0.9450', '0.9585']","['0.8304', '0.9763', '0.8163', '0.8851', '0.8005', '0.9547', '0.6769', '0.9425', '0.9578', '0.9524']","['0.8676', '0.9756', '0.8029', '0.8914', '0.8207', '0.9432', '0.6399', '0.9586', '0.9450', '0.9585']","['0.9761', '0.9975', '0.9817', '0.9863', '0.9739', '0.9963', '0.9712', '0.9919', '0.9968', '0.9940']","[[590, 2, 7, 16, 1, 1, 56, 0, 7, 0], [1, 679, 0, 13, 1, 1, 0, 0, 1, 0], [13, 1, 562, 3, 56, 1, 60, 0, 4, 0], [19, 9, 3, 624, 34, 0, 10, 0, 1, 0], [3, 1, 47, 26, 586, 0, 49, 0, 2, 0], [0, 0, 0, 0, 0, 664, 0, 20, 1, 19], [109, 1, 53, 23, 70, 0, 462, 0, 4, 0], [0, 0, 0, 0, 0, 9, 0, 648, 0, 19], [6, 1, 5, 5, 2, 10, 6, 4, 670, 0], [0, 1, 0, 0, 0, 1, 0, 27, 0, 670]]",-1,-1
123,"['0.8544', '0.9727', '0.8043', '0.8957', '0.8179', '0.9545', '0.6468', '0.9615', '0.9549', '0.9528']","['0.7959', '0.9783', '0.8316', '0.8708', '0.7903', '0.9711', '0.7185', '0.9299', '0.9644', '0.9528']","['0.8544', '0.9727', '0.8043', '0.8957', '0.8179', '0.9545', '0.6468', '0.9615', '0.9549', '0.9528']","['0.8241', '0.9755', '0.8177', '0.8831', '0.8039', '0.9628', '0.6808', '0.9455', '0.9596', '0.9528']","['0.8544', '0.9727', '0.8043', '0.8957', '0.8179', '0.9545', '0.6468', '0.9615', '0.9549', '0.9528']","['0.9764', '0.9976', '0.9819', '0.9852', '0.9753', '0.9968', '0.9709', '0.9923', '0.9960', '0.9948']","[[581, 2, 7, 16, 1, 1, 64, 0, 8, 0], [1, 677, 0, 16, 0, 1, 0, 0, 1, 0], [15, 1, 563, 4, 53, 0, 59, 0, 5, 0], [20, 8, 2, 627, 33, 0, 10, 0, 0, 0], [1, 2, 47, 28, 584, 0, 48, 0, 4, 0], [0, 0, 0, 0, 0, 672, 0, 15, 1, 16], [107, 0, 53, 23, 66, 0, 467, 0, 6, 0], [0, 0, 0, 0, 0, 9, 0, 650, 0, 17], [5, 1, 5, 6, 2, 8, 2, 3, 677, 0], [0, 1, 0, 0, 0, 1, 0, 31, 0, 666]]",-1,-1
124,"['0.8779', '0.9756', '0.8214', '0.8800', '0.8123', '0.9531', '0.6413', '0.9601', '0.9535', '0.9557']","['0.7814', '0.9770', '0.8261', '0.8876', '0.7978', '0.9711', '0.7361', '0.9325', '0.9589', '0.9502']","['0.8779', '0.9756', '0.8214', '0.8800', '0.8123', '0.9531', '0.6413', '0.9601', '0.9535', '0.9557']","['0.8269', '0.9763', '0.8238', '0.8838', '0.8050', '0.9620', '0.6854', '0.9461', '0.9562', '0.9529']","['0.8779', '0.9756', '0.8214', '0.8800', '0.8123', '0.9531', '0.6413', '0.9601', '0.9535', '0.9557']","['0.9736', '0.9975', '0.9808', '0.9876', '0.9766', '0.9968', '0.9736', '0.9926', '0.9954', '0.9944']","[[597, 2, 7, 13, 1, 0, 51, 0, 9, 0], [2, 679, 0, 13, 0, 1, 0, 0, 1, 0], [16, 1, 575, 3, 47, 0, 52, 0, 6, 0], [22, 10, 3, 616, 38, 0, 10, 0, 1, 0], [3, 1, 51, 24, 580, 0, 52, 0, 3, 0], [0, 0, 0, 0, 0, 671, 0, 15, 1, 17], [118, 0, 56, 18, 59, 0, 463, 0, 8, 0], [0, 0, 0, 0, 0, 9, 0, 649, 0, 18], [6, 1, 4, 7, 2, 9, 1, 3, 676, 0], [0, 1, 0, 0, 0, 1, 0, 29, 0, 668]]",-1,-1
125,"['0.8676', '0.9799', '0.7843', '0.8929', '0.8235', '0.9574', '0.6454', '0.9645', '0.9535', '0.9514']","['0.7984', '0.9633', '0.8446', '0.8741', '0.7830', '0.9726', '0.7158', '0.9288', '0.9685', '0.9596']","['0.8676', '0.9799', '0.7843', '0.8929', '0.8235', '0.9574', '0.6454', '0.9645', '0.9535', '0.9514']","['0.8316', '0.9715', '0.8133', '0.8834', '0.8027', '0.9649', '0.6788', '0.9463', '0.9609', '0.9555']","['0.8676', '0.9799', '0.7843', '0.8929', '0.8235', '0.9574', '0.6454', '0.9645', '0.9535', '0.9514']","['0.9764', '0.9959', '0.9840', '0.9857', '0.9741', '0.9970', '0.9705', '0.9921', '0.9965', '0.9956']","[[590, 3, 5, 20, 0, 0, 55, 0, 7, 0], [1, 682, 0, 12, 0, 0, 0, 0, 1, 0], [16, 1, 549, 3, 62, 0, 64, 0, 5, 0], [15, 15, 2, 625, 33, 0, 9, 0, 1, 0], [2, 3, 38, 26, 588, 0, 55, 0, 2, 0], [0, 0, 0, 0, 0, 674, 0, 15, 1, 14], [111, 1, 50, 24, 65, 0, 466, 0, 5, 0], [0, 0, 0, 0, 0, 10, 0, 652, 0, 14], [4, 2, 6, 5, 3, 8, 2, 3, 676, 0], [0, 1, 0, 0, 0, 1, 0, 32, 0, 665]]",-1,-1
126,"['0.8382', '0.9784', '0.8157', '0.9086', '0.8109', '0.9517', '0.6468', '0.9512', '0.9619', '0.9614']","['0.8097', '0.9784', '0.8422', '0.8677', '0.7964', '0.9738', '0.7076', '0.9373', '0.9525', '0.9438']","['0.8382', '0.9784', '0.8157', '0.9086', '0.8109', '0.9517', '0.6468', '0.9512', '0.9619', '0.9614']","['0.8237', '0.9784', '0.8287', '0.8876', '0.8036', '0.9626', '0.6758', '0.9442', '0.9572', '0.9525']","['0.8382', '0.9784', '0.8157', '0.9086', '0.8109', '0.9517', '0.6468', '0.9512', '0.9619', '0.9614']","['0.9788', '0.9976', '0.9830', '0.9846', '0.9765', '0.9971', '0.9693', '0.9932', '0.9946', '0.9937']","[[570, 2, 8, 21, 0, 0, 67, 0, 12, 0], [0, 681, 0, 14, 0, 0, 0, 0, 1, 0], [12, 1, 571, 3, 44, 0, 63, 0, 6, 0], [13, 8, 2, 636, 31, 0, 8, 0, 2, 0], [2, 2, 45, 29, 579, 0, 53, 0, 4, 0], [0, 0, 0, 0, 0, 670, 0, 16, 2, 16], [105, 0, 49, 24, 70, 0, 467, 0, 7, 0], [0, 0, 0, 0, 0, 9, 0, 643, 0, 24], [2, 1, 3, 6, 3, 8, 2, 2, 682, 0], [0, 1, 0, 0, 0, 1, 0, 25, 0, 672]]",-1,-1
127,"['0.8559', '0.9799', '0.7829', '0.8900', '0.8361', '0.9460', '0.6413', '0.9541', '0.9577', '0.9557']","['0.8006', '0.9743', '0.8523', '0.8775', '0.7674', '0.9737', '0.7156', '0.9321', '0.9590', '0.9395']","['0.8559', '0.9799', '0.7829', '0.8900', '0.8361', '0.9460', '0.6413', '0.9541', '0.9577', '0.9557']","['0.8273', '0.9771', '0.8161', '0.8837', '0.8003', '0.9597', '0.6764', '0.9430', '0.9584', '0.9475']","['0.8559', '0.9799', '0.7829', '0.8900', '0.8361', '0.9460', '0.6413', '0.9541', '0.9577', '0.9557']","['0.9771', '0.9971', '0.9849', '0.9862', '0.9712', '0.9971', '0.9707', '0.9926', '0.9954', '0.9932']","[[582, 3, 4, 18, 1, 1, 62, 0, 9, 0], [1, 682, 0, 12, 0, 0, 0, 0, 1, 0], [17, 1, 548, 3, 67, 0, 58, 0, 6, 0], [18, 10, 2, 623, 36, 0, 10, 0, 1, 0], [2, 2, 34, 26, 597, 0, 51, 0, 2, 0], [0, 0, 0, 0, 0, 666, 0, 15, 2, 21], [104, 0, 49, 24, 74, 0, 463, 0, 8, 0], [0, 0, 0, 0, 0, 9, 0, 645, 0, 22], [3, 1, 6, 4, 3, 8, 3, 2, 679, 0], [0, 1, 0, 0, 0, 0, 0, 30, 0, 668]]",-1,-1
128,"['0.8618', '0.9741', '0.7900', '0.8843', '0.8193', '0.9588', '0.6482', '0.9467', '0.9633', '0.9528']","['0.7824', '0.9769', '0.8521', '0.8718', '0.7852', '0.9615', '0.7178', '0.9398', '0.9526', '0.9501']","['0.8618', '0.9741', '0.7900', '0.8843', '0.8193', '0.9588', '0.6482', '0.9467', '0.9633', '0.9528']","['0.8202', '0.9755', '0.8199', '0.8780', '0.8019', '0.9602', '0.6812', '0.9433', '0.9579', '0.9514']","['0.8618', '0.9741', '0.7900', '0.8843', '0.8193', '0.9588', '0.6482', '0.9467', '0.9633', '0.9528']","['0.9742', '0.9975', '0.9848', '0.9856', '0.9745', '0.9957', '0.9707', '0.9935', '0.9946', '0.9944']","[[586, 2, 4, 19, 0, 0, 58, 0, 11, 0], [1, 678, 0, 16, 0, 0, 0, 0, 1, 0], [17, 1, 553, 5, 60, 0, 58, 0, 6, 0], [21, 11, 3, 619, 35, 0, 9, 0, 2, 0], [3, 1, 37, 28, 585, 0, 56, 0, 4, 0], [0, 0, 0, 0, 0, 675, 0, 9, 3, 17], [115, 0, 49, 20, 63, 0, 468, 0, 7, 0], [0, 0, 0, 0, 0, 18, 0, 640, 0, 18], [6, 0, 3, 3, 2, 7, 3, 2, 683, 0], [0, 1, 0, 0, 0, 2, 0, 30, 0, 666]]",-1,-1
129,"['0.8721', '0.9784', '0.8257', '0.8829', '0.8025', '0.9503', '0.6330', '0.9615', '0.9506', '0.9514']","['0.7917', '0.9742', '0.8152', '0.8766', '0.7969', '0.9710', '0.7277', '0.9299', '0.9615', '0.9473']","['0.8721', '0.9784', '0.8257', '0.8829', '0.8025', '0.9503', '0.6330', '0.9615', '0.9506', '0.9514']","['0.8300', '0.9763', '0.8204', '0.8797', '0.7997', '0.9605', '0.6770', '0.9455', '0.9560', '0.9493']","['0.8721', '0.9784', '0.8257', '0.8829', '0.8025', '0.9503', '0.6330', '0.9615', '0.9506', '0.9514']","['0.9753', '0.9971', '0.9792', '0.9862', '0.9768', '0.9968', '0.9728', '0.9923', '0.9957', '0.9941']","[[593, 2, 6, 19, 0, 0, 50, 0, 10, 0], [1, 681, 0, 12, 0, 0, 1, 0, 1, 0], [18, 1, 578, 3, 43, 0, 51, 0, 6, 0], [20, 11, 1, 618, 38, 0, 12, 0, 0, 0], [3, 1, 56, 25, 573, 0, 54, 0, 2, 0], [0, 0, 0, 0, 0, 669, 0, 15, 1, 19], [110, 1, 63, 22, 62, 0, 457, 0, 7, 0], [0, 0, 0, 0, 0, 8, 0, 650, 0, 18], [4, 1, 5, 6, 3, 11, 3, 2, 674, 0], [0, 1, 0, 0, 0, 1, 0, 32, 0, 665]]",-1,-1
130,"['0.8529', '0.9799', '0.8214', '0.8986', '0.8053', '0.9347', '0.6482', '0.9586', '0.9633', '0.9599']","['0.7913', '0.9799', '0.8358', '0.8760', '0.8031', '0.9836', '0.7134', '0.9270', '0.9593', '0.9411']","['0.8529', '0.9799', '0.8214', '0.8986', '0.8053', '0.9347', '0.6482', '0.9586', '0.9633', '0.9599']","['0.8209', '0.9799', '0.8285', '0.8872', '0.8042', '0.9585', '0.6792', '0.9425', '0.9613', '0.9504']","['0.8529', '0.9799', '0.8214', '0.8986', '0.8053', '0.9347', '0.6482', '0.9586', '0.9633', '0.9599']","['0.9758', '0.9978', '0.9821', '0.9859', '0.9776', '0.9983', '0.9701', '0.9919', '0.9954', '0.9933']","[[580, 2, 5, 16, 1, 0, 65, 0, 11, 0], [1, 682, 0, 12, 0, 0, 0, 0, 1, 0], [19, 1, 575, 3, 40, 0, 56, 0, 6, 0], [20, 8, 2, 629, 30, 0, 11, 0, 0, 0], [3, 1, 51, 29, 575, 0, 52, 0, 3, 0], [0, 0, 0, 0, 0, 658, 0, 22, 3, 21], [104, 0, 52, 25, 68, 0, 468, 0, 5, 0], [0, 0, 0, 0, 0, 7, 0, 648, 0, 21], [6, 1, 3, 4, 2, 4, 4, 2, 683, 0], [0, 1, 0, 0, 0, 0, 0, 27, 0, 671]]",-1,-1
131,"['0.8632', '0.9770', '0.8000', '0.8843', '0.8053', '0.9517', '0.6759', '0.9615', '0.9549', '0.9585']","['0.7922', '0.9756', '0.8446', '0.8731', '0.7997', '0.9753', '0.7187', '0.9380', '0.9603', '0.9477']","['0.8632', '0.9770', '0.8000', '0.8843', '0.8053', '0.9517', '0.6759', '0.9615', '0.9549', '0.9585']","['0.8262', '0.9763', '0.8217', '0.8786', '0.8025', '0.9633', '0.6966', '0.9496', '0.9576', '0.9531']","['0.8632', '0.9770', '0.8000', '0.8843', '0.8053', '0.9517', '0.6759', '0.9615', '0.9549', '0.9585']","['0.9756', '0.9973', '0.9837', '0.9857', '0.9771', '0.9973', '0.9696', '0.9932', '0.9955', '0.9941']","[[587, 2, 4, 15, 0, 0, 62, 0, 10, 0], [2, 680, 0, 13, 0, 0, 0, 0, 1, 0], [20, 1, 560, 2, 49, 0, 62, 0, 6, 0], [21, 10, 3, 619, 34, 0, 11, 0, 2, 0], [3, 1, 48, 31, 575, 0, 54, 0, 2, 0], [0, 0, 0, 0, 0, 670, 0, 13, 1, 20], [101, 1, 44, 25, 57, 0, 488, 0, 6, 0], [0, 0, 0, 0, 0, 9, 0, 650, 0, 17], [7, 1, 4, 4, 4, 8, 2, 2, 677, 0], [0, 1, 0, 0, 0, 0, 0, 28, 0, 670]]",-1,-1
132,"['0.8691', '0.9770', '0.8186', '0.8957', '0.8025', '0.9531', '0.6330', '0.9408', '0.9647', '0.9614']","['0.7859', '0.9812', '0.8245', '0.8745', '0.8151', '0.9613', '0.7220', '0.9394', '0.9513', '0.9425']","['0.8691', '0.9770', '0.8186', '0.8957', '0.8025', '0.9531', '0.6330', '0.9408', '0.9647', '0.9614']","['0.8254', '0.9791', '0.8215', '0.8850', '0.8088', '0.9572', '0.6745', '0.9401', '0.9580', '0.9518']","['0.8691', '0.9770', '0.8186', '0.8957', '0.8025', '0.9531', '0.6330', '0.9408', '0.9647', '0.9614']","['0.9745', '0.9979', '0.9806', '0.9857', '0.9793', '0.9957', '0.9720', '0.9935', '0.9944', '0.9935']","[[591, 2, 5, 18, 0, 0, 53, 0, 11, 0], [2, 680, 0, 13, 0, 0, 0, 0, 1, 0], [16, 1, 573, 3, 43, 0, 58, 0, 6, 0], [22, 8, 3, 627, 30, 0, 8, 0, 2, 0], [2, 1, 51, 28, 573, 0, 54, 0, 5, 0], [0, 0, 0, 0, 0, 671, 0, 13, 3, 17], [118, 0, 60, 24, 56, 0, 457, 0, 7, 0], [0, 0, 0, 0, 0, 16, 0, 636, 0, 24], [1, 0, 3, 4, 1, 11, 3, 2, 684, 0], [0, 1, 0, 0, 0, 0, 0, 26, 0, 672]]",-1,-1
133,"['0.8735', '0.9741', '0.8243', '0.9029', '0.7857', '0.9418', '0.6191', '0.9556', '0.9605', '0.9700']","['0.7775', '0.9769', '0.8070', '0.8658', '0.8178', '0.9793', '0.7304', '0.9403', '0.9538', '0.9404']","['0.8735', '0.9741', '0.8243', '0.9029', '0.7857', '0.9418', '0.6191', '0.9556', '0.9605', '0.9700']","['0.8227', '0.9755', '0.8155', '0.8839', '0.8014', '0.9602', '0.6702', '0.9479', '0.9571', '0.9549']","['0.8735', '0.9741', '0.8243', '0.9029', '0.7857', '0.9418', '0.6191', '0.9556', '0.9605', '0.9700']","['0.9731', '0.9975', '0.9781', '0.9844', '0.9801', '0.9978', '0.9737', '0.9935', '0.9948', '0.9932']","[[594, 2, 5, 21, 0, 0, 48, 0, 10, 0], [2, 678, 0, 14, 0, 0, 0, 0, 2, 0], [18, 2, 577, 4, 40, 0, 50, 0, 9, 0], [18, 8, 5, 632, 28, 0, 8, 0, 1, 0], [2, 1, 59, 32, 561, 0, 56, 0, 3, 0], [0, 0, 0, 0, 0, 663, 0, 19, 2, 20], [125, 1, 65, 23, 55, 0, 447, 0, 6, 0], [0, 0, 0, 0, 0, 7, 0, 646, 0, 23], [5, 1, 4, 4, 2, 7, 3, 2, 681, 0], [0, 1, 0, 0, 0, 0, 0, 20, 0, 678]]",-1,-1
134,"['0.8441', '0.9784', '0.8086', '0.8814', '0.8319', '0.9446', '0.6330', '0.9482', '0.9577', '0.9642']","['0.7994', '0.9756', '0.8239', '0.8715', '0.7734', '0.9765', '0.7266', '0.9426', '0.9590', '0.9322']","['0.8441', '0.9784', '0.8086', '0.8814', '0.8319', '0.9446', '0.6330', '0.9482', '0.9577', '0.9642']","['0.8212', '0.9770', '0.8161', '0.8764', '0.8016', '0.9603', '0.6765', '0.9454', '0.9584', '0.9480']","['0.8441', '0.9784', '0.8086', '0.8814', '0.8319', '0.9446', '0.6330', '0.9482', '0.9577', '0.9642']","['0.9772', '0.9973', '0.9808', '0.9856', '0.9723', '0.9975', '0.9726', '0.9938', '0.9954', '0.9922']","[[574, 2, 5, 21, 1, 0, 65, 0, 12, 0], [2, 681, 0, 12, 0, 0, 0, 0, 1, 0], [16, 1, 566, 4, 51, 0, 56, 0, 6, 0], [21, 9, 3, 617, 41, 0, 9, 0, 0, 0], [2, 1, 51, 26, 594, 0, 38, 0, 2, 0], [0, 0, 0, 0, 0, 665, 0, 15, 2, 22], [99, 2, 58, 22, 79, 0, 457, 0, 5, 0], [0, 0, 0, 0, 0, 8, 0, 641, 0, 27], [4, 1, 4, 6, 2, 7, 4, 2, 679, 0], [0, 1, 0, 0, 0, 1, 0, 22, 1, 674]]",-1,-1
135,"['0.8632', '0.9741', '0.8200', '0.8900', '0.8081', '0.9631', '0.6537', '0.9586', '0.9577', '0.9456']","['0.8052', '0.9769', '0.8307', '0.8713', '0.7937', '0.9603', '0.7262', '0.9337', '0.9631', '0.9594']","['0.8632', '0.9741', '0.8200', '0.8900', '0.8081', '0.9631', '0.6537', '0.9586', '0.9577', '0.9456']","['0.8332', '0.9755', '0.8253', '0.8806', '0.8008', '0.9617', '0.6880', '0.9460', '0.9604', '0.9524']","['0.8632', '0.9741', '0.8200', '0.8900', '0.8081', '0.9631', '0.6537', '0.9586', '0.9577', '0.9456']","['0.9775', '0.9975', '0.9814', '0.9854', '0.9761', '0.9956', '0.9716', '0.9927', '0.9959', '0.9956']","[[587, 2, 5, 17, 1, 0, 59, 0, 9, 0], [1, 678, 0, 16, 0, 0, 0, 0, 1, 0], [16, 1, 574, 3, 46, 0, 53, 0, 7, 0], [19, 9, 3, 623, 36, 0, 9, 0, 1, 0], [2, 2, 49, 29, 577, 0, 53, 0, 2, 0], [0, 0, 0, 0, 0, 678, 0, 10, 2, 14], [101, 1, 56, 23, 65, 0, 472, 0, 4, 0], [0, 0, 0, 0, 0, 14, 0, 648, 0, 14], [3, 0, 4, 4, 2, 11, 4, 2, 679, 0], [0, 1, 0, 0, 0, 3, 0, 34, 0, 661]]",-1,-1
136,"['0.8721', '0.9784', '0.8071', '0.8829', '0.8305', '0.9446', '0.6302', '0.9482', '0.9605', '0.9685']","['0.7907', '0.9784', '0.8297', '0.8791', '0.7896', '0.9694', '0.7351', '0.9454', '0.9565', '0.9351']","['0.8721', '0.9784', '0.8071', '0.8829', '0.8305', '0.9446', '0.6302', '0.9482', '0.9605', '0.9685']","['0.8294', '0.9784', '0.8182', '0.8810', '0.8096', '0.9568', '0.6786', '0.9468', '0.9585', '0.9515']","['0.8721', '0.9784', '0.8071', '0.8829', '0.8305', '0.9446', '0.6302', '0.9482', '0.9605', '0.9685']","['0.9752', '0.9976', '0.9816', '0.9865', '0.9749', '0.9967', '0.9739', '0.9941', '0.9951', '0.9925']","[[593, 2, 9, 16, 1, 0, 51, 0, 8, 0], [1, 681, 0, 13, 0, 0, 0, 0, 1, 0], [16, 1, 565, 3, 53, 0, 54, 0, 8, 0], [22, 10, 5, 618, 36, 0, 8, 0, 1, 0], [3, 1, 40, 26, 593, 0, 48, 0, 3, 0], [0, 0, 0, 0, 0, 665, 0, 17, 1, 21], [113, 0, 57, 22, 67, 0, 455, 0, 8, 0], [0, 0, 0, 0, 0, 9, 0, 641, 0, 26], [2, 1, 5, 5, 1, 9, 3, 2, 681, 0], [0, 0, 0, 0, 0, 3, 0, 18, 1, 677]]",-1,-1
137,"['0.8456', '0.9756', '0.7943', '0.8986', '0.8151', '0.9545', '0.6510', '0.9453', '0.9619', '0.9628']","['0.8053', '0.9826', '0.8348', '0.8535', '0.7897', '0.9641', '0.7165', '0.9453', '0.9565', '0.9439']","['0.8456', '0.9756', '0.7943', '0.8986', '0.8151', '0.9545', '0.6510', '0.9453', '0.9619', '0.9628']","['0.8250', '0.9791', '0.8141', '0.8754', '0.8022', '0.9593', '0.6821', '0.9453', '0.9592', '0.9533']","['0.8456', '0.9756', '0.7943', '0.8986', '0.8151', '0.9545', '0.6510', '0.9453', '0.9619', '0.9628']","['0.9780', '0.9981', '0.9825', '0.9829', '0.9753', '0.9960', '0.9704', '0.9941', '0.9951', '0.9937']","[[575, 2, 5, 29, 1, 0, 59, 0, 9, 0], [1, 679, 0, 15, 0, 0, 0, 0, 1, 0], [15, 0, 556, 5, 56, 1, 59, 0, 8, 0], [17, 7, 3, 629, 32, 0, 10, 0, 2, 0], [2, 2, 48, 25, 582, 0, 54, 0, 1, 0], [0, 0, 0, 0, 0, 672, 0, 12, 3, 17], [102, 0, 49, 29, 65, 0, 470, 0, 7, 0], [0, 0, 0, 0, 0, 14, 0, 639, 0, 23], [2, 0, 5, 5, 1, 8, 4, 2, 682, 0], [0, 1, 0, 0, 0, 2, 0, 23, 0, 673]]",-1,-1
138,"['0.8544', '0.9756', '0.8014', '0.8829', '0.8319', '0.9503', '0.6565', '0.9586', '0.9591', '0.9571']","['0.8058', '0.9770', '0.8361', '0.8741', '0.7941', '0.9710', '0.7204', '0.9378', '0.9537', '0.9463']","['0.8544', '0.9756', '0.8014', '0.8829', '0.8319', '0.9503', '0.6565', '0.9586', '0.9591', '0.9571']","['0.8294', '0.9763', '0.8184', '0.8785', '0.8126', '0.9605', '0.6870', '0.9481', '0.9564', '0.9516']","['0.8544', '0.9756', '0.8014', '0.8829', '0.8319', '0.9503', '0.6565', '0.9586', '0.9591', '0.9571']","['0.9778', '0.9975', '0.9825', '0.9859', '0.9755', '0.9968', '0.9707', '0.9932', '0.9948', '0.9940']","[[581, 2, 4, 20, 0, 0, 62, 0, 11, 0], [2, 679, 0, 14, 0, 0, 0, 0, 1, 0], [16, 1, 561, 2, 52, 0, 60, 0, 8, 0], [19, 9, 3, 618, 38, 0, 10, 0, 3, 0], [2, 1, 43, 23, 594, 0, 49, 0, 2, 0], [0, 0, 0, 0, 0, 669, 0, 13, 2, 20], [98, 1, 56, 25, 63, 0, 474, 0, 5, 0], [0, 0, 0, 0, 0, 10, 0, 648, 0, 18], [3, 1, 4, 5, 1, 10, 3, 2, 680, 0], [0, 1, 0, 0, 0, 0, 0, 28, 1, 669]]",-1,-1
139,"['0.8632', '0.9756', '0.8057', '0.8957', '0.8221', '0.9517', '0.6690', '0.9482', '0.9605', '0.9628']","['0.8052', '0.9826', '0.8443', '0.8672', '0.7890', '0.9682', '0.7363', '0.9426', '0.9687', '0.9426']","['0.8632', '0.9756', '0.8057', '0.8957', '0.8221', '0.9517', '0.6690', '0.9482', '0.9605', '0.9628']","['0.8332', '0.9791', '0.8246', '0.8812', '0.8052', '0.9599', '0.7010', '0.9454', '0.9646', '0.9526']","['0.8632', '0.9756', '0.8057', '0.8957', '0.8221', '0.9517', '0.6690', '0.9482', '0.9605', '0.9628']","['0.9775', '0.9981', '0.9835', '0.9848', '0.9750', '0.9965', '0.9724', '0.9938', '0.9965', '0.9935']","[[587, 2, 7, 22, 1, 0, 53, 0, 8, 0], [1, 679, 1, 15, 0, 0, 0, 0, 0, 0], [19, 0, 564, 3, 54, 0, 56, 0, 4, 0], [18, 7, 2, 627, 38, 0, 8, 0, 0, 0], [3, 1, 41, 27, 587, 0, 53, 0, 2, 0], [0, 0, 0, 0, 0, 670, 0, 13, 1, 20], [97, 0, 49, 24, 63, 0, 483, 0, 6, 0], [0, 0, 0, 0, 0, 14, 0, 641, 0, 21], [4, 1, 4, 5, 1, 8, 3, 2, 681, 0], [0, 1, 0, 0, 0, 0, 0, 24, 1, 673]]",-1,-1
140,"['0.8603', '0.9799', '0.8200', '0.8929', '0.8403', '0.9474', '0.6039', '0.9601', '0.9619', '0.9499']","['0.7948', '0.9729', '0.8367', '0.8681', '0.7772', '0.9766', '0.7365', '0.9258', '0.9660', '0.9445']","['0.8603', '0.9799', '0.8200', '0.8929', '0.8403', '0.9474', '0.6039', '0.9601', '0.9619', '0.9499']","['0.8263', '0.9764', '0.8283', '0.8803', '0.8075', '0.9618', '0.6636', '0.9426', '0.9640', '0.9472']","['0.8603', '0.9799', '0.8200', '0.8929', '0.8403', '0.9474', '0.6039', '0.9601', '0.9619', '0.9499']","['0.9761', '0.9970', '0.9822', '0.9849', '0.9726', '0.9975', '0.9752', '0.9918', '0.9962', '0.9938']","[[585, 2, 9, 24, 1, 0, 50, 0, 9, 0], [1, 682, 0, 12, 0, 0, 0, 0, 1, 0], [13, 2, 574, 2, 55, 0, 49, 0, 5, 0], [14, 10, 2, 625, 39, 0, 9, 0, 1, 0], [2, 2, 41, 22, 600, 0, 46, 0, 1, 0], [0, 0, 0, 0, 0, 667, 0, 15, 2, 20], [119, 1, 56, 30, 75, 0, 436, 0, 5, 0], [0, 0, 0, 0, 0, 8, 0, 649, 0, 19], [2, 1, 4, 5, 2, 8, 2, 3, 682, 0], [0, 1, 0, 0, 0, 0, 0, 34, 0, 664]]",-1,-1
